Parameter,Object,Object timestamp,Writable,Writable timestamp,Value,Value type,Value timestamp,Notification,Notification timestamp,Access list,Access list timestamp
InternetGatewayDevice.Services.VoiceService.1.X_HW_RemoteCapServer.RemoteIP,false,2023-09-13T22:50:18.539Z,true,2023-09-13T22:50:18.539Z,"",xsd:string,2023-09-13T22:50:18.543Z,,,,
InternetGatewayDevice.Services.VoiceService.1.X_HW_RemoteCapServer.RemoteTransport,false,2023-09-13T22:50:18.539Z,true,2023-09-13T22:50:18.539Z,"0",xsd:unsignedInt,2023-09-13T22:50:18.543Z,,,,
InternetGatewayDevice.Services.VoiceService.1.X_HW_RemoteCapServer.ReplaceSourceIP,false,2023-09-13T22:50:18.539Z,true,2023-09-13T22:50:18.539Z,"",xsd:string,2023-09-13T22:50:18.543Z,,,,
InternetGatewayDevice.Services.VoiceService.1.X_HW_Reset,false,2023-09-13T22:50:18.539Z,true,2023-09-13T22:50:18.539Z,"false",xsd:boolean,2023-09-13T22:50:18.541Z,,,,
InternetGatewayDevice.Services.VoiceService.1.X_HW_SimulateTestParameters,true,2023-09-13T22:50:18.539Z,true,2023-09-13T22:50:18.539Z,"",,,,,,
InternetGatewayDevice.Services.VoiceService.1.X_HW_SimulateTestParameters.CalledNumberDialInterval,false,2023-09-13T22:50:18.539Z,true,2023-09-13T22:50:18.539Z,"500",xsd:unsignedInt,2023-09-13T22:50:18.543Z,,,,
InternetGatewayDevice.Services.VoiceService.1.X_HW_SimulateTestParameters.DTMFSendDelay,false,2023-09-13T22:50:18.539Z,true,2023-09-13T22:50:18.539Z,"3",xsd:unsignedInt,2023-09-13T22:50:18.543Z,,,,
InternetGatewayDevice.Services.VoiceService.1.X_HW_SimulateTestParameters.DTMFSendInterval,false,2023-09-13T22:50:18.539Z,true,2023-09-13T22:50:18.539Z,"100",xsd:unsignedInt,2023-09-13T22:50:18.543Z,,,,
InternetGatewayDevice.Services.VoiceService.1.X_HW_SimulateTestParameters.DTMFSendPeriod,false,2023-09-13T22:50:18.539Z,true,2023-09-13T22:50:18.539Z,"100",xsd:unsignedInt,2023-09-13T22:50:18.543Z,,,,
InternetGatewayDevice.Services.VoiceService.1.X_HW_SimulateTestParameters.DialDTMFConfirmFailToneId,false,2023-09-13T22:50:18.539Z,true,2023-09-13T22:50:18.539Z,"104",xsd:unsignedInt,2023-09-13T22:50:18.543Z,,,,
InternetGatewayDevice.Services.VoiceService.1.X_HW_SimulateTestParameters.DialDTMFConfirmInputToneId,false,2023-09-13T22:50:18.539Z,true,2023-09-13T22:50:18.539Z,"103",xsd:unsignedInt,2023-09-13T22:50:18.543Z,,,,
InternetGatewayDevice.Services.VoiceService.1.X_HW_SimulateTestParameters.DialDTMFConfirmSucessToneId,false,2023-09-13T22:50:18.539Z,true,2023-09-13T22:50:18.539Z,"105",xsd:unsignedInt,2023-09-13T22:50:18.543Z,,,,
InternetGatewayDevice.Services.VoiceServiceNumberOfEntries,false,2023-09-13T19:43:42.035Z,false,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.Services.X_HW_AccessLimit,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.Services.X_HW_CLOUDVR,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.Services.X_HW_DmsService,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.Services.X_HW_FTPClientNumberOfEntries,false,2023-09-13T19:43:42.035Z,false,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.Services.X_HW_FTPServerNumberOfEntries,false,2023-09-13T19:43:42.035Z,false,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.Services.X_HW_IPTV,true,2023-09-13T19:43:42.035Z,false,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.Services.X_HW_IPTVDiagnostics,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.Services.X_HW_PortalManagement,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.Services.X_HW_UserNumberOfEntries,false,2023-09-13T19:43:42.035Z,false,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.Services.X_HW_VideoDevice,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.SoftwareModules,true,2023-09-13T19:43:42.035Z,false,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.Time,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.TraceRouteDiagnostics,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.UDPEchoConfig,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.UploadDiagnostics,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.UserInterface,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.UserInterface.X_HW_CLISSHControl,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.UserInterface.X_HW_CLITelnetAccess,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.UserInterface.X_HW_CLIUserInfo,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.UserInterface.X_HW_RemoteWebPwdRuler,false,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.UserInterface.X_HW_WebUserInfo,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.UserInterface.X_HW_WebUserInfo.1,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.UserInterface.X_HW_WebUserInfo.2,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.UserInterface.X_HW_WebUserInfo.2.AdminWebIp,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",,,,,,
InternetGatewayDevice.UserInterface.X_HW_WebUserInfo.2.Enable,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",,,,,,
InternetGatewayDevice.UserInterface.X_HW_WebUserInfo.2.HintPassword,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",,,,,,
InternetGatewayDevice.UserInterface.X_HW_WebUserInfo.2.Password,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"A@Nlix123",xsd:string,2023-09-13T22:49:14.367Z,,,,
InternetGatewayDevice.UserInterface.X_HW_WebUserInfo.2.UserName,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"admin",xsd:string,2023-09-13T22:49:12.319Z,,,,
InternetGatewayDevice.UserInterface.X_HW_WebUserInfo.2.WebIp,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",,,,,,
InternetGatewayDevice.UserInterface.X_HW_WebUserNumber,false,2023-09-13T19:43:42.035Z,false,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.WANDevice,true,2023-09-13T19:43:42.035Z,true,2023-09-13T19:43:42.035Z,"",,,,,,
InternetGatewayDevice.WANDevice.1,true,2023-09-13T19:43:42.035Z,,,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig,true,2023-09-13T19:53:42.269Z,true,2023-09-13T19:53:42.269Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice,true,2023-09-13T19:53:42.269Z,true,2023-09-13T19:53:42.269Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1,true,2023-09-13T19:53:42.269Z,true,2023-09-13T19:53:42.269Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection,true,2023-09-13T19:53:42.269Z,true,2023-09-13T19:53:42.269Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnectionNumberOfEntries,false,2023-09-13T19:53:42.269Z,false,2023-09-13T19:53:42.269Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection,true,2023-09-13T19:53:42.269Z,true,2023-09-13T19:53:42.269Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1,true,2023-09-13T19:53:42.269Z,true,2023-09-13T19:53:42.269Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.AutoDisconnectTime,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.ConnectionStatus,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"Connected",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.ConnectionTrigger,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"AlwaysOn",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.ConnectionType,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"IP_Routed",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.CurrentMRUSize,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"1480",xsd:unsignedInt,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.DNSEnabled,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"true",xsd:boolean,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.DNSOverrideAllowed,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"false",xsd:boolean,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.DNSServers,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"192.168.88.1",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.DefaultGateway,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"192.168.89.1",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Enable,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"true",xsd:boolean,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.ExternalIPAddress,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"192.168.89.119",xsd:string,2023-09-13T22:50:18.540Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.IdleDisconnectTime,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"180",xsd:unsignedInt,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.LastConnectionError,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"ERROR_NONE",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.MACAddress,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"94:25:33:3B:D1:C3",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.MACAddressOverride,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"false",xsd:boolean,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.MaxMRUSize,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"1492",xsd:unsignedInt,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.NATEnabled,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"true",xsd:boolean,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Name,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"1_TR069_VOIP_IPTV_INTERNET_R_VID_1",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.PPPAuthenticationProtocol,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"PAP",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.PPPCompressionProtocol,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"None",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.PPPEncryptionProtocol,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"None",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.PPPLCPEcho,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"30",xsd:unsignedInt,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.PPPLCPEchoRetry,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"6",xsd:unsignedInt,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.PPPoEACName,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"MikroTik",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.PPPoEServiceName,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.PPPoESessionID,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"16085",xsd:unsignedInt,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Password,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.PortMapping,true,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.PortMappingNumberOfEntries,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.PossibleConnectionTypes,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"IP_Routed,PPPoE_Bridged",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.RSIPAvailable,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"false",xsd:boolean,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.RemoteIPAddress,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"192.168.89.1",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Reset,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"false",xsd:boolean,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.RouteProtocolRx,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"Off",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.ShapingBurstSize,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.ShapingRate,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"-1",xsd:int,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats,true,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetBroadcastPacketsReceived,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"1323912",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetBroadcastPacketsSent,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"1",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetBytesReceived,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"325761674",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetBytesSent,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"190446056",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetDiscardPacketsReceived,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetDiscardPacketsSent,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetErrorsReceived,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetErrorsSent,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetMulticastPacketsReceived,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"865708",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetMulticastPacketsSent,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetPacketsReceived,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"2543163",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetPacketsSent,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"367821",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetUnicastPacketsReceived,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"353543",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetUnicastPacketsSent,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"367820",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.EthernetUnknownProtoPacketsReceived,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.X_HW_EthernetBytesReceivedHigh,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.X_HW_EthernetBytesReceivedLow,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"325761674",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.X_HW_EthernetBytesSentHigh,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Stats.X_HW_EthernetBytesSentLow,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"190446056",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.TransportType,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"PPPoE",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Uptime,false,2023-09-13T21:37:54.309Z,false,2023-09-13T21:37:54.309Z,"632505",xsd:unsignedInt,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Username,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"admin123",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.WarnDisconnectDelay,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_6RDTunnel,true,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_6RDTunnel.Enable,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"false",xsd:boolean,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_6RDTunnel.RdBRIPv4Address,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",xsd:string,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_6RDTunnel.RdIPv4MaskLen,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"10",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_6RDTunnel.RdPrefix,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",xsd:string,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_6RDTunnel.RdPrefixLen,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"40",xsd:unsignedInt,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_AgentRemoteIdMode,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"off",xsd:string,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_DDNSConfiguration,true,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_DMZ,true,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_DMZ.DMZEnable,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"false",xsd:boolean,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_DMZ.DMZHostIPAddress,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"",xsd:string,2023-09-13T19:53:42.271Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_DefaultPri,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"0",xsd:unsignedInt,2023-09-13T21:37:54.339Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.X_HW_Dnsv4ProxyForV6,false,2023-09-13T21:37:54.309Z,true,2023-09-13T21:37:54.309Z,"false",xsd:boolean,2023-09-13T21:37:54.339Z,,,,
